2023-10-09 00:02:27,611 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Configure stats pid to 1087071
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Loading settings from /home/abhi/.config/wandb/settings
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Loading settings from /home/abhi/research/action_recognition/toy_HAR/wandb/settings
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'akamboj2', 'project': 'toy-HAR', 'sweep_id': 'edoube0p', 'root_dir': '/home/abhi/research/action_recognition/toy_HAR', 'run_id': '630vnq0z', 'sweep_param_path': '/home/abhi/research/action_recognition/toy_HAR/wandb/sweep-edoube0p/config-630vnq0z.yaml'}
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/abhi/research/action_recognition/toy_HAR/train.py', 'program': '/home/abhi/research/action_recognition/toy_HAR/train.py'}
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:_log_setup():528] Logging user logs to /home/abhi/research/action_recognition/toy_HAR/wandb/run-20231009_000227-630vnq0z/logs/debug.log
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:_log_setup():529] Logging internal logs to /home/abhi/research/action_recognition/toy_HAR/wandb/run-20231009_000227-630vnq0z/logs/debug-internal.log
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:init():568] calling init triggers
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:init():575] wandb.init called with sweep_config: {'batch_size': 1, 'learning_rate': 0.01, 'num_epochs': 10, 'optimizer': 'SGD'}
config: {'num_epochs': 10, 'batch_size': 1, 'learning_rate': 0.01, 'optimizer': 'SGD'}
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:init():618] starting backend
2023-10-09 00:02:27,612 INFO    MainThread:1087071 [wandb_init.py:init():622] setting up manager
2023-10-09 00:02:27,616 INFO    MainThread:1087071 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-09 00:02:27,616 INFO    MainThread:1087071 [wandb_init.py:init():628] backend started and connected
2023-10-09 00:02:27,621 INFO    MainThread:1087071 [wandb_run.py:_config_callback():1324] config_cb None None {'batch_size': 1, 'learning_rate': 0.01, 'num_epochs': 10, 'optimizer': 'SGD'}
2023-10-09 00:02:27,622 INFO    MainThread:1087071 [wandb_init.py:init():720] updated telemetry
2023-10-09 00:02:27,633 INFO    MainThread:1087071 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-09 00:02:28,073 INFO    MainThread:1087071 [wandb_run.py:_on_init():2220] communicating current version
2023-10-09 00:02:28,174 INFO    MainThread:1087071 [wandb_run.py:_on_init():2229] got version response 
2023-10-09 00:02:28,174 INFO    MainThread:1087071 [wandb_init.py:init():804] starting run threads in backend
2023-10-09 00:02:30,572 INFO    MainThread:1087071 [wandb_run.py:_console_start():2199] atexit reg
2023-10-09 00:02:30,572 INFO    MainThread:1087071 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-09 00:02:30,572 INFO    MainThread:1087071 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-09 00:02:30,572 INFO    MainThread:1087071 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-09 00:02:30,573 INFO    MainThread:1087071 [wandb_init.py:init():845] run started, returning control to user process
2023-10-09 00:12:27,312 WARNING MsgRouterThr:1087071 [router.py:message_loop():77] message_loop has been closed
