2023-10-08 18:02:20,810 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Configure stats pid to 986339
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Loading settings from /home/abhi/.config/wandb/settings
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Loading settings from /home/abhi/research/action_recognition/toy_HAR/wandb/settings
2023-10-08 18:02:20,811 WARNING MainThread:986339 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'akamboj2', 'project': 'my-awesome-project', 'sweep_id': '4483qaaw', 'root_dir': '/home/abhi/research/action_recognition/toy_HAR', 'run_id': 'v5oupyhe', 'sweep_param_path': '/home/abhi/research/action_recognition/toy_HAR/wandb/sweep-4483qaaw/config-v5oupyhe.yaml'}
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/abhi/research/action_recognition/toy_HAR/train.py', 'program': '/home/abhi/research/action_recognition/toy_HAR/train.py'}
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:_log_setup():528] Logging user logs to /home/abhi/research/action_recognition/toy_HAR/wandb/run-20231008_180220-v5oupyhe/logs/debug.log
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:_log_setup():529] Logging internal logs to /home/abhi/research/action_recognition/toy_HAR/wandb/run-20231008_180220-v5oupyhe/logs/debug-internal.log
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:init():568] calling init triggers
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:init():575] wandb.init called with sweep_config: {'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 5, 'learning_rate': 0.019069977178955193}
config: {'num_epochs': 10, 'batch_size': 32, 'learning_rate': 0.001, 'optimizer': 'Adam'}
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:init():618] starting backend
2023-10-08 18:02:20,811 INFO    MainThread:986339 [wandb_init.py:init():622] setting up manager
2023-10-08 18:02:20,813 INFO    MainThread:986339 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-08 18:02:20,814 INFO    MainThread:986339 [wandb_init.py:init():628] backend started and connected
2023-10-08 18:02:20,817 INFO    MainThread:986339 [wandb_run.py:_config_callback():1324] config_cb None None {'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 5, 'learning_rate': 0.019069977178955193}
2023-10-08 18:02:20,818 INFO    MainThread:986339 [wandb_init.py:init():720] updated telemetry
2023-10-08 18:02:20,825 INFO    MainThread:986339 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-08 18:02:21,089 INFO    MainThread:986339 [wandb_run.py:_on_init():2220] communicating current version
2023-10-08 18:02:21,190 INFO    MainThread:986339 [wandb_run.py:_on_init():2229] got version response 
2023-10-08 18:02:21,190 INFO    MainThread:986339 [wandb_init.py:init():804] starting run threads in backend
2023-10-08 18:02:23,558 INFO    MainThread:986339 [wandb_run.py:_console_start():2199] atexit reg
2023-10-08 18:02:23,558 INFO    MainThread:986339 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-08 18:02:23,558 INFO    MainThread:986339 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-08 18:02:23,558 INFO    MainThread:986339 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-08 18:02:23,558 INFO    MainThread:986339 [wandb_init.py:init():845] run started, returning control to user process
